carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.09755135181501348	first_order	True	0.5669862909838189	8.73795821039943e-13	0.02307524769724017	1247		9.613241195678711
	leveque		None		0.0759392880672582	Barth-Jespersen	True	0.6809895558404249	1.7206325675140395e-16	0.03433591778010245	1247		38.16289925575256
	leveque		None		0.08041280778990917	Venkatakrishnan	True	0.6688687589340231	-0.00023088322441122287	0.031493774075651	1247		40.758416175842285
	leveque		None		0.04111576712232123	MLP-u1	True	0.8472012328989775	-2.1461160154917793e-31	0.060080672363967635	1247		57.86963248252869
	leveque		None		0.053363527818910704	MLP-u2	True	0.7499888472322915	-0.00442918101982654	0.049827136228432635	1247		96.10872650146484
	leveque		None		0.05480239722976986	T-MLP-u OFF	True	1.6169957150705572	-0.4116689835533906	0.12263395485512756	1247		74.7135579586029
	leveque		None		0.03932735778172617	T-MLP-u ON	True	0.8759682713698231	-0.0136927172852436	0.07291460469840856	1247		78.46404695510864
	double_mach	0.07552832948058343	None			first_order	True				244	1.6780151087798612	1.1074943542480469
	double_mach	0.10973558994649045	None			Barth-Jespersen	True				289	3.226068664453911	4.035629749298096
	double_mach	0.10165231152745795	None			Venkatakrishnan	True				279	2.9307508225142556	4.132370710372925
	double_mach	0.10865042990570044	None			MLP-u1	True				285	3.185467848912395	5.062298774719238
	double_mach	0.11506005918727501	None			MLP-u2	True				277	2.8902053061026973	6.7669126987457275
	double_mach	None	FloatingPointError('NaN at step 3, t=0.001000575058028677')			T-MLP-u OFF	False				-1	0.0	0.06608867645263672
	double_mach	0.13220636203050318	None			T-MLP-u ON	True				300	4.588806102659977	4.701514720916748
0.06575491797307088	mach3_step		None	0.13919363494085		first_order	True				1872		10.66385531425476
0.07169585846079354	mach3_step		None	0.2628170799893747		Barth-Jespersen	True				1886		31.324490308761597
0.06955306935641822	mach3_step		None	0.2331678535213665		Venkatakrishnan	True				1880		32.72259330749512
0.07546788069232775	mach3_step		None	0.26632425934160747		MLP-u1	True				1884		39.53465437889099
0.0734714571610869	mach3_step		None	0.2384279689614173		MLP-u2	True				1880		50.56166887283325
None	mach3_step		FloatingPointError('NaN at step 30, t=0.05379129136130722')	0.0		T-MLP-u OFF	False				-1		0.5305631160736084
0.10192864195390831	mach3_step		None	0.35835747417341246		T-MLP-u ON	True				1943		39.24905228614807
