carbuncle	case	checker	enstrophy_proxy	error	flag_enstrophy_proxy	flag_proxy	flag_vorticity_p95	l1	logical_nx	logical_ny	mesh	mesh_cells	mesh_faces	method	ok	range_max	range_min	sharpness	steps	transverse_velocity_rms	vortex_proxy	vorticity_p95	wall	wiggle
	leveque			None				0.07327262386068993	100	100	criss_cross_triangles	40000	60200	first_order	True	0.6845359656675662	4.399644976919378e-28	0.01418921903741906	3132				135.24221754074097	0.0
	leveque			None				0.05167664013621282	100	100	criss_cross_triangles	40000	60200	Barth-Jespersen	True	0.8310011283209117	-6.533824817069711e-32	0.02033589912615413	3132				616.0876612663269	6.533824817069711e-32
	leveque			None				0.05574758771399081	100	100	criss_cross_triangles	40000	60200	Venkatakrishnan	True	0.7969333311786245	-7.598284160656655e-05	0.018992758779063784	3132				641.4811477661133	7.598284160656655e-05
	leveque			None				0.019342452774105165	100	100	criss_cross_triangles	40000	60200	MLP-u1	True	0.9997367418515697	-9.47815113612207e-30	0.031244533888324415	3132				803.8640832901001	9.47815113612207e-30
	leveque			None				0.026749523862075155	100	100	criss_cross_triangles	40000	60200	MLP-u2	True	0.995426046890503	-0.0024391510134883668	0.03034960625717754	3132				962.9944651126862	0.0024391510134883668
	leveque			FloatingPointError('NaN at step 769, t=0.24559896569372228')				None	100	100	criss_cross_triangles	40000	60200	T-MLP-u OFF	False	None	None	0.0	-1				218.69109773635864	None
	leveque			None				0.016525433006350457	100	100	criss_cross_triangles	40000	60200	T-MLP-u ON	True	0.996825870311658	-4.691771241094825e-12	0.028895368193217946	3132				872.7486882209778	4.691771241094825e-12
	double_mach	0.005905965320797609	744.5942167691356	None					480	120	tri_alternating	115200	173400	first_order	True				3785		0.1960607129058718	53.5751288379108	1387.9565289020538
	double_mach	0.005038262310123794	1355.482566832402	None					480	120	tri_alternating	115200	173400	Barth-Jespersen	True				3945		0.20689390229316817	67.38847189894041	2919.6162457466125
	double_mach	0.005008916650956358	1070.6894833721904	None					480	120	tri_alternating	115200	173400	Venkatakrishnan	True				3929		0.20168979561854372	63.51829175559681	3059.516101360321
	double_mach	0.0036202002632878282	1174.0435297587574	None					480	120	tri_alternating	115200	173400	MLP-u1	True				3994		0.2533025925858534	77.5785444202312	4040.058693408966
	double_mach	0.0039439265611639785	1054.2043063689964	None					480	120	tri_alternating	115200	173400	MLP-u2	True				3990		0.24938880676325503	76.12014099245661	5857.4516768455505
	double_mach	None	0.0	FloatingPointError('NaN at step 845, t=0.04706218338359537')					480	120	tri_alternating	115200	173400	T-MLP-u OFF	False				-1		0.0	0.0	571.8380036354065
	double_mach	0.004868428392705796	1123.9313413502807	None					480	120	tri_alternating	115200	173400	T-MLP-u ON	True				3912		0.20760958395849172	59.10007014760743	3130.783240556717
0.01765008359320359	mach3_step			None	62.805424524005765	0.08766732079429956	18.0383234470659		240	80	tri_alternating	32256	48704	first_order	True				10681	0.250463267802359			1109.775489807129
0.017529725599265265	mach3_step			None	70.90996141351033	0.09032429338679215	18.275706645728807		240	80	tri_alternating	32256	48704	Barth-Jespersen	True				10735	0.27593260494798216			2591.2822234630585
0.017544629934891694	mach3_step			None	75.27098249710295	0.09308390044587445	18.653451362360368		240	80	tri_alternating	32256	48704	Venkatakrishnan	True				10723	0.2759711613698134			2697.5127127170563
0.015983810826083182	mach3_step			None	116.12637214014538	0.09958828196005146	22.761562638115464		240	80	tri_alternating	32256	48704	MLP-u1	True				10924	0.3147300218858507			2603.3929686546326
0.017572337269809227	mach3_step			None	87.52605059590235	0.09712882441128623	19.621011419568454		240	80	tri_alternating	32256	48704	MLP-u2	True				10790	0.2915739168044636			4254.670226812363
None	mach3_step			FloatingPointError('NaN at step 36, t=0.012363538498174691')	0.0	0.0	0.0		240	80	tri_alternating	32256	48704	T-MLP-u OFF	False				-1	0.0			5.480479001998901
0.01749519606905764	mach3_step			None	87.04189429073838	0.09340010958463152	19.731157420373748		240	80	tri_alternating	32256	48704	T-MLP-u ON	True				10740	0.27288978752563176			2458.6514003276825
