carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.11431693754995374	first_order	True	0.38990381371166466	3.02898046946444e-07	0.03303035207235383	556		1.1212539672851562
	leveque		None		0.09546441382057805	Barth-Jespersen	True	0.5877577450548689	1.5883429332513678e-08	0.05105338601300949	556		3.0817227363586426
	leveque		None		0.09996477108837544	Venkatakrishnan	True	0.5489853423536739	-0.0008473730467360666	0.046118610741748535	556		3.2503819465637207
	leveque		None		0.06527113298144033	MLP-u1	True	0.8018004863213933	9.483964913180939e-18	0.08744003007304393	556		3.626676082611084
	leveque		None		0.08302430240813886	MLP-u2	True	0.7191802904142564	-0.006125268764727592	0.0674019345283891	556		7.304769277572632
	leveque		None		0.06806655676768467	T-MLP-u OFF	True	0.8851889413984563	-0.03803616002165126	0.09386772080083568	556		6.6564764976501465
	leveque		None		0.06855139764704996	T-MLP-u ON	True	0.8069253242032666	-0.034817813213258136	0.09205525166275651	556		7.125901699066162
	double_mach	0.16391648147924306	None			first_order	True				79	1.5181882207743418	0.1213083267211914
	double_mach	0.23692725256644423	None			Barth-Jespersen	True				87	2.8803136983334165	0.27072763442993164
	double_mach	0.2180852556359745	None			Venkatakrishnan	True				86	2.59947389410954	0.27970051765441895
	double_mach	0.23289432776928268	None			MLP-u1	True				85	3.1854966370864695	0.30390048027038574
	double_mach	0.22271186189408554	None			MLP-u2	True				85	2.8002059859597717	0.35189127922058105
	double_mach	0.2386289629477148	None			T-MLP-u OFF	True				88	2.882175385954309	0.3188934326171875
	double_mach	0.24305318411067772	None			T-MLP-u ON	True				88	2.86374523990611	0.34615516662597656
0.18551599825310944	mach3_step		None	0.3514629080942018		first_order	True				655		1.2217986583709717
0.24145709976181357	mach3_step		None	0.5887736648999271		Barth-Jespersen	True				661		2.4014084339141846
0.234046433117997	mach3_step		None	0.5231626410798231		Venkatakrishnan	True				659		2.529542922973633
0.2540744783458842	mach3_step		None	0.5534027212404509		MLP-u1	True				660		2.836193561553955
0.21737365852793625	mach3_step		None	0.49851717143451024		MLP-u2	True				659		4.101923942565918
0.27182208782299816	mach3_step		None	0.7854590098365306		T-MLP-u OFF	True				702		3.008589029312134
0.2595945904053181	mach3_step		None	0.7571164087332751		T-MLP-u ON	True				665		3.097050428390503
