carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.09755135181501348	first_order	True	0.5669862909838189	8.73795821039943e-13	0.02307524769724017	1247		10.225504398345947
	leveque		None		0.0759392880672582	Barth-Jespersen	True	0.6809895558404249	1.7206325675140395e-16	0.03433591778010245	1247		39.11381649971008
	leveque		None		0.08041280778990917	Venkatakrishnan	True	0.6688687589340231	-0.00023088322441122287	0.031493774075651	1247		40.47887897491455
	leveque		None		0.04111576712232123	MLP-u1	True	0.8472012328989775	-2.1461160154917793e-31	0.060080672363967635	1247		60.43958759307861
	leveque		None		0.053363527818910704	MLP-u2	True	0.7499888472322915	-0.00442918101982654	0.049827136228432635	1247		101.88887786865234
	leveque		None		0.06171231494668773	T-MLP-u OFF	True	0.7206643901540102	-0.0013501745369374368	0.04301760818790716	1247		75.09114360809326
	leveque		None		0.062236187865851014	T-MLP-u ON	True	0.7123302595426602	-0.00028099240093028494	0.04248884937392682	1247		78.45031929016113
	double_mach	0.07552832948058343	None			first_order	True				244	1.6780151087798612	1.1395740509033203
	double_mach	0.10973558994649045	None			Barth-Jespersen	True				289	3.226068664453911	4.171115398406982
	double_mach	0.10165231152745795	None			Venkatakrishnan	True				279	2.9307508225142556	4.136098146438599
	double_mach	0.10865042990570044	None			MLP-u1	True				285	3.185467848912395	5.2093117237091064
	double_mach	0.11506005918727501	None			MLP-u2	True				277	2.8902053061026973	6.29533576965332
	double_mach	None	FloatingPointError('NaN at step 3, t=0.001000575058028677')			T-MLP-u OFF	False				-1	0.0	0.0702064037322998
	double_mach	0.13220636203050318	None			T-MLP-u ON	True				300	4.588806102659977	5.731411933898926
0.06575491797307088	mach3_step		None	0.13919363494085		first_order	True				1872		11.171359539031982
0.07169585846079354	mach3_step		None	0.2628170799893747		Barth-Jespersen	True				1886		32.01422381401062
0.06955306935641822	mach3_step		None	0.2331678535213665		Venkatakrishnan	True				1880		33.491305351257324
0.07546788069232775	mach3_step		None	0.26632425934160747		MLP-u1	True				1884		40.015490770339966
0.0734714571610869	mach3_step		None	0.2384279689614173		MLP-u2	True				1880		50.731945753097534
None	mach3_step		FloatingPointError('NaN at step 30, t=0.05379129136130722')	0.0		T-MLP-u OFF	False				-1		0.5295205116271973
0.10192864195390831	mach3_step		None	0.35835747417341246		T-MLP-u ON	True				1943		36.24497985839844
