carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.11455465247010749	first_order	True	0.3873262102925521	4.529345063205816e-07	0.032772574090942586	556		1.1414337158203125
	leveque		None		0.0958190469826667	Barth-Jespersen	True	0.5843223674898671	2.7928207451486534e-08	0.05156333491820448	556		3.1973445415496826
	leveque		None		0.10029173519661193	Venkatakrishnan	True	0.546104860926339	-0.0007753404820249831	0.04572042390014989	556		3.839649200439453
	leveque		None		0.06535899012698511	MLP-u1	True	0.8012580249904692	1.0951458143257126e-17	0.08750549230414834	556		3.7714693546295166
	leveque		None		0.08315297829135476	MLP-u2	True	0.7179925825950553	-0.006118279385620726	0.06690211704551556	556		4.700543165206909
	leveque		None		0.07313842210063555	T-MLP-u OFF	True	1.1774359797936795	-0.26235190746072645	0.16532677097944928	556		7.211675643920898
	leveque		None		0.057477632184220154	T-MLP-u ON	True	0.8906023711470037	-0.11344313408187665	0.13357322709429892	556		7.5165205001831055
	double_mach	0.15501868033168845	None			first_order	True				75	1.7154098277810519	0.08515262603759766
	double_mach	0.28009309674672056	None			Barth-Jespersen	True				81	4.133092538853875	0.21953630447387695
	double_mach	0.25869442302685636	None			Venkatakrishnan	True				79	3.6911722205110395	0.22706103324890137
	double_mach	0.27284169369611255	None			MLP-u1	True				80	3.9553326719818296	0.2569863796234131
	double_mach	0.24286202348439032	None			MLP-u2	True				78	3.4156578490579106	0.29641008377075195
	double_mach	None	FloatingPointError('NaN at step 4, t=0.00589784101344484')			T-MLP-u OFF	False				-1	0.0	0.0172116756439209
	double_mach	0.2975314413470029	None			T-MLP-u ON	True				82	4.782799423198162	0.2920563220977783
0.13212042295275245	mach3_step		None	0.2552724879209265		first_order	True				653		1.0120227336883545
0.19895279619608264	mach3_step		None	0.5440250675203551		Barth-Jespersen	True				659		2.168457508087158
0.18316185216355094	mach3_step		None	0.4405882823143754		Venkatakrishnan	True				658		2.3066282272338867
0.21601133603734396	mach3_step		None	0.5012790418955406		MLP-u1	True				657		3.0529892444610596
0.19057455738854592	mach3_step		None	0.43751796283435285		MLP-u2	True				658		3.300215721130371
0.2513216182647758	mach3_step		None	0.8343306167957549		T-MLP-u OFF	True				694		2.721501588821411
0.23399155846888978	mach3_step		None	0.6917955167107745		T-MLP-u ON	True				666		2.8141844272613525
