carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.09751057638091787	first_order	True	0.5673293054247279	5.832331555336085e-13	0.0231341853873493	1247		9.219224214553833
	leveque		None		0.0758672651667144	Barth-Jespersen	True	0.6807721215085705	9.779091395465443e-17	0.034447841492420826	1247		38.537302017211914
	leveque		None		0.08035241477848011	Venkatakrishnan	True	0.6688878707828605	-0.0002851359093230362	0.03145113435601694	1247		40.210777282714844
	leveque		None		0.041109884835946645	MLP-u1	True	0.8474658367392308	-2.6622205911896907e-31	0.060037995984291354	1247		57.71620440483093
	leveque		None		0.053359173463069585	MLP-u2	True	0.7499391302542258	-0.004451884653166514	0.04988297260885679	1247		99.12436628341675
	leveque		None		0.04667730056801953	T-MLP-u OFF	True	0.8911727510233654	-0.05011344107272334	0.061207286538865195	1247		74.64102172851562
	leveque		None		0.046823463298743276	T-MLP-u ON	True	0.8783019678936406	-0.04562937761822387	0.06046592302279397	1247		77.07322931289673
	double_mach	0.07881001691201907	None			first_order	True				285	1.0283138724556842	1.893336534500122
	double_mach	0.07313730162154686	None			Barth-Jespersen	True				305	1.5375750071403482	4.698562860488892
	double_mach	0.0691929402252384	None			Venkatakrishnan	True				302	1.3488987095955765	4.899539232254028
	double_mach	0.07330049524512085	None			MLP-u1	True				297	1.4495526327743362	5.667098045349121
	double_mach	0.07617888264768159	None			MLP-u2	True				300	1.4559200352608843	7.355488061904907
	double_mach	0.07060722635351911	None			T-MLP-u OFF	True				312	1.2572665436670694	5.761047840118408
	double_mach	0.0728895823386038	None			T-MLP-u ON	True				310	1.3701932525337306	5.560696601867676
0.07482092476187928	mach3_step		None	0.2052807170774997		first_order	True				1877		13.005560874938965
0.07303074037542545	mach3_step		None	0.31351409462295415		Barth-Jespersen	True				1893		34.04161047935486
0.06926859104311796	mach3_step		None	0.2871189426008907		Venkatakrishnan	True				1889		36.194743156433105
0.07342138007206453	mach3_step		None	0.3114879243180933		MLP-u1	True				1895		44.478720903396606
0.06997107986725007	mach3_step		None	0.29739497863324643		MLP-u2	True				1887		53.459885358810425
None	mach3_step		FloatingPointError('NaN at step 292, t=0.4327946983878386')	0.0		T-MLP-u OFF	False				-1		5.43530011177063
0.08598792807298447	mach3_step		None	0.375163951236275		T-MLP-u ON	True				2020		40.465139389038086
