carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall	wiggle
	leveque		None		0.09751057638091787	first_order	True	0.5673293054247279	5.832331555336085e-13	0.0231341853873493	1247		10.412135601043701	0.0
	leveque		None		0.0758672651667144	Barth-Jespersen	True	0.6807721215085705	9.779091395465443e-17	0.034447841492420826	1247		37.97364568710327	0.0
	leveque		None		0.08035241477848011	Venkatakrishnan	True	0.6688878707828605	-0.0002851359093230362	0.03145113435601694	1247		39.69747972488403	0.0002851359093230362
	leveque		None		0.041109884835946645	MLP-u1	True	0.8474658367392308	-2.6622205911896907e-31	0.060037995984291354	1247		58.954904079437256	2.6622205911896907e-31
	leveque		None		0.053359173463069585	MLP-u2	True	0.7499391302542258	-0.004451884653166514	0.04988297260885679	1247		97.69970440864563	0.004451884653166514
	leveque		FloatingPointError('NaN at step 752, t=0.6034513472522064')		None	T-MLP-u OFF	False	None	None	0.0	-1		31.30030870437622	None
	leveque		None		0.03504493148445101	T-MLP-u ON	True	0.8933355922929362	-2.5190636018519698e-12	0.06848234116650853	1247		56.86807346343994	2.5190636018519698e-12
	double_mach	0.07881001691201907	None			first_order	True				285	1.0283138724556842	1.7603800296783447
	double_mach	0.07313730162154686	None			Barth-Jespersen	True				305	1.5375750071403482	5.74861478805542
	double_mach	0.0691929402252384	None			Venkatakrishnan	True				302	1.3488987095955765	5.026739120483398
	double_mach	0.07330049524512085	None			MLP-u1	True				297	1.4495526327743362	5.779207706451416
	double_mach	0.07617888264768159	None			MLP-u2	True				300	1.4559200352608843	7.333698749542236
	double_mach	0.06954775506563836	None			T-MLP-u OFF	True				311	1.2822637863793644	4.77988600730896
	double_mach	0.06921195322956138	None			T-MLP-u ON	True				308	1.4207415941507557	5.076746463775635
0.07482092476187928	mach3_step		None	0.2052807170774997		first_order	True				1877		13.341135740280151
0.07303074037542545	mach3_step		None	0.31351409462295415		Barth-Jespersen	True				1893		34.13512945175171
0.06926859104311796	mach3_step		None	0.2871189426008907		Venkatakrishnan	True				1889		36.802873849868774
0.07342138007206453	mach3_step		None	0.3114879243180933		MLP-u1	True				1895		43.69752502441406
0.06997107986725007	mach3_step		None	0.29739497863324643		MLP-u2	True				1887		53.098981618881226
None	mach3_step		FloatingPointError('NaN at step 1393, t=2.372636714000026')	0.0		T-MLP-u OFF	False				-1		24.52128791809082
0.08446098131496611	mach3_step		None	0.3672086739811617		T-MLP-u ON	True				2113		39.72705674171448
