carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.11431693754995374	first_order	True	0.38990381371166466	3.02898046946444e-07	0.03303035207235383	556		1.0675756931304932
	leveque		None		0.09546441382057805	Barth-Jespersen	True	0.5877577450548689	1.5883429332513678e-08	0.05105338601300949	556		3.104341983795166
	leveque		None		0.09996477108837544	Venkatakrishnan	True	0.5489853423536739	-0.0008473730467360666	0.046118610741748535	556		3.254127025604248
	leveque		None		0.06527113298144033	MLP-u1	True	0.8018004863213933	9.483964913180939e-18	0.08744003007304393	556		3.6474449634552
	leveque		None		0.08302430240813886	MLP-u2	True	0.7191802904142564	-0.006125268764727592	0.0674019345283891	556		6.5886194705963135
	leveque		None		0.06806655676768467	T-MLP-u OFF	True	0.8851889413984563	-0.03803616002165126	0.09386772080083568	556		7.770137786865234
	leveque		None		0.06802916652409574	T-MLP-u ON	True	0.8902002671485508	-0.037957591135041865	0.09432831233452574	556		6.997184753417969
	double_mach	0.16391648147924306	None			first_order	True				79	1.5181882207743418	0.12130069732666016
	double_mach	0.23692725256644423	None			Barth-Jespersen	True				87	2.8803136983334165	0.26633739471435547
	double_mach	0.2180852556359745	None			Venkatakrishnan	True				86	2.59947389410954	0.27846264839172363
	double_mach	0.23289432776928268	None			MLP-u1	True				85	3.1854966370864695	0.30510568618774414
	double_mach	0.22271186189408554	None			MLP-u2	True				85	2.8002059859597717	0.3532421588897705
	double_mach	0.2386289629477148	None			T-MLP-u OFF	True				88	2.882175385954309	0.32109546661376953
	double_mach	0.24305318411067772	None			T-MLP-u ON	True				88	2.86374523990611	0.3468973636627197
0.18551599825310944	mach3_step		None	0.3514629080942018		first_order	True				655		1.2277069091796875
0.24145709976181357	mach3_step		None	0.5887736648999271		Barth-Jespersen	True				661		2.4609665870666504
0.234046433117997	mach3_step		None	0.5231626410798231		Venkatakrishnan	True				659		2.508498191833496
0.2540744783458842	mach3_step		None	0.5534027212404509		MLP-u1	True				660		2.8053152561187744
0.21737365852793625	mach3_step		None	0.49851717143451024		MLP-u2	True				659		3.284212350845337
0.27182208782299816	mach3_step		None	0.7854590098365306		T-MLP-u OFF	True				702		2.965116262435913
0.2595945904053181	mach3_step		None	0.7571164087332751		T-MLP-u ON	True				665		3.071383476257324
