carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.09751057638091787	first_order	True	0.5673293054247279	5.832331555336085e-13	0.0231341853873493	1247		9.466934204101562
	leveque		None		0.0758672651667144	Barth-Jespersen	True	0.6807721215085705	9.779091395465443e-17	0.034447841492420826	1247		38.68359041213989
	leveque		None		0.08035241477848011	Venkatakrishnan	True	0.6688878707828605	-0.0002851359093230362	0.03145113435601694	1247		40.9463095664978
	leveque		None		0.041109884835946645	MLP-u1	True	0.8474658367392308	-2.6622205911896907e-31	0.060037995984291354	1247		56.53608441352844
	leveque		None		0.053359173463069585	MLP-u2	True	0.7499391302542258	-0.004451884653166514	0.04988297260885679	1247		99.0204873085022
	leveque		None		0.04667730056801953	T-MLP-u OFF	True	0.8911727510233654	-0.05011344107272334	0.061207286538865195	1247		75.15447044372559
	leveque		None		0.046823463298743276	T-MLP-u ON	True	0.8783019678936406	-0.04562937761822387	0.06046592302279397	1247		77.07024240493774
	double_mach	0.07881001691201907	None			first_order	True				285	1.0283138724556842	1.8472156524658203
	double_mach	0.07313730162154686	None			Barth-Jespersen	True				305	1.5375750071403482	4.712656259536743
	double_mach	0.0691929402252384	None			Venkatakrishnan	True				302	1.3488987095955765	4.86656379699707
	double_mach	0.07330049524512085	None			MLP-u1	True				297	1.4495526327743362	5.629603147506714
	double_mach	0.07617888264768159	None			MLP-u2	True				300	1.4559200352608843	7.248442649841309
	double_mach	0.06954775506563836	None			T-MLP-u OFF	True				311	1.2822637863793644	6.34967827796936
	double_mach	0.06921195322956138	None			T-MLP-u ON	True				308	1.4207415941507557	5.040294170379639
0.07482092476187928	mach3_step		None	0.2052807170774997		first_order	True				1877		13.28608775138855
0.07303074037542545	mach3_step		None	0.31351409462295415		Barth-Jespersen	True				1893		33.9311363697052
0.06926859104311796	mach3_step		None	0.2871189426008907		Venkatakrishnan	True				1889		35.870723247528076
0.07342138007206453	mach3_step		None	0.3114879243180933		MLP-u1	True				1895		44.242311239242554
0.06997107986725007	mach3_step		None	0.29739497863324643		MLP-u2	True				1887		51.49453687667847
None	mach3_step		FloatingPointError('NaN at step 1393, t=2.372636714000026')	0.0		T-MLP-u OFF	False				-1		25.011239051818848
0.08446098131496611	mach3_step		None	0.3672086739811617		T-MLP-u ON	True				2113		39.8406503200531
