carbuncle	case	checker	enstrophy_proxy	error	flag_enstrophy_proxy	flag_proxy	flag_vorticity_p95	l1	logical_nx	logical_ny	mesh	mesh_cells	mesh_faces	method	ok	range_max	range_min	sharpness	steps	transverse_velocity_rms	vortex_proxy	vorticity_p95	wall	wiggle
	leveque			None				0.07327262386068993	100	100	criss_cross_triangles	40000	60200	first_order	True	0.6845359656675662	4.399644976919378e-28	0.01418921903741906	3132				134.89087057113647	0.0
	leveque			None				0.05167664013621282	100	100	criss_cross_triangles	40000	60200	Barth-Jespersen	True	0.8310011283209117	-6.533824817069711e-32	0.02033589912615413	3132				613.9330079555511	6.533824817069711e-32
	leveque			None				0.05574758771399081	100	100	criss_cross_triangles	40000	60200	Venkatakrishnan	True	0.7969333311786245	-7.598284160656655e-05	0.018992758779063784	3132				642.614821434021	7.598284160656655e-05
	leveque			None				0.019342452774105165	100	100	criss_cross_triangles	40000	60200	MLP-u1	True	0.9997367418515697	-9.47815113612207e-30	0.031244533888324415	3132				815.0428049564362	9.47815113612207e-30
	leveque			None				0.026749523862075155	100	100	criss_cross_triangles	40000	60200	MLP-u2	True	0.995426046890503	-0.0024391510134883668	0.03034960625717754	3132				923.7245469093323	0.0024391510134883668
	leveque			FloatingPointError('NaN at step 1141, t=0.3644062676938064')				None	100	100	criss_cross_triangles	40000	60200	T-MLP-u OFF	False	None	None	0.0	-1				160.3181118965149	None
	leveque			None				0.020599442884240222	100	100	criss_cross_triangles	40000	60200	T-MLP-u ON	True	0.995707605634731	-1.877810460327105e-11	0.047899193971332944	3132				524.9737372398376	1.877810460327105e-11
	double_mach	0.005905965320797609	744.5942167691356	None					480	120	tri_alternating	115200	173400	first_order	True				3785		0.1960607129058718	53.5751288379108	1002.5322887897491
	double_mach	0.005038262310123794	1355.482566832402	None					480	120	tri_alternating	115200	173400	Barth-Jespersen	True				3945		0.20689390229316817	67.38847189894041	2414.7382633686066
	double_mach	0.005008916650956358	1070.6894833721904	None					480	120	tri_alternating	115200	173400	Venkatakrishnan	True				3929		0.20168979561854372	63.51829175559681	2531.7041432857513
	double_mach	0.0036202002632878282	1174.0435297587574	None					480	120	tri_alternating	115200	173400	MLP-u1	True				3994		0.2533025925858534	77.5785444202312	3504.348391532898
	double_mach	0.0039439265611639785	1054.2043063689964	None					480	120	tri_alternating	115200	173400	MLP-u2	True				3990		0.24938880676325503	76.12014099245661	5101.210569858551
	double_mach	None	0.0	FloatingPointError('NaN at step 40, t=0.002941442460011108')					480	120	tri_alternating	115200	173400	T-MLP-u OFF	False				-1		0.0	0.0	19.31861639022827
	double_mach	0.007416525426005586	3236.140917081099	None					480	120	tri_alternating	115200	173400	T-MLP-u ON	True				3851		0.35761683623997964	68.35603424051364	2431.44841504097
0.01765008359320359	mach3_step			None	62.805424524005765	0.08766732079429956	18.0383234470659		240	80	tri_alternating	32256	48704	first_order	True				10681	0.250463267802359			389.41171383857727
0.017529725599265265	mach3_step			None	70.90996141351033	0.09032429338679215	18.275706645728807		240	80	tri_alternating	32256	48704	Barth-Jespersen	True				10735	0.27593260494798216			1186.6775233745575
0.017544629934891694	mach3_step			None	75.27098249710295	0.09308390044587445	18.653451362360368		240	80	tri_alternating	32256	48704	Venkatakrishnan	True				10723	0.2759711613698134			1281.221031665802
0.015983810826083182	mach3_step			None	116.12637214014538	0.09958828196005146	22.761562638115464		240	80	tri_alternating	32256	48704	MLP-u1	True				10924	0.3147300218858507			1936.6589815616608
0.017572337269809227	mach3_step			None	87.52605059590235	0.09712882441128623	19.621011419568454		240	80	tri_alternating	32256	48704	MLP-u2	True				10790	0.2915739168044636			3429.612348794937
None	mach3_step			FloatingPointError('NaN at step 25, t=0.007581155445563553')	0.0	0.0	0.0		240	80	tri_alternating	32256	48704	T-MLP-u OFF	False				-1	0.0			2.740722179412842
0.026344118570781273	mach3_step			None	116.53700328003576	0.14189441492791455	18.232002662559406		240	80	tri_alternating	32256	48704	T-MLP-u ON	True				11241	0.30606416787084445			2008.2412235736847
