carbuncle	case	checker	error	flag_proxy	l1	method	ok	range_max	range_min	sharpness	steps	vortex_proxy	wall
	leveque		None		0.09755135181501348	first_order	True	0.5669862909838189	8.73795821039943e-13	0.02307524769724017	1247		9.616663455963135
	leveque		None		0.0759392880672582	Barth-Jespersen	True	0.6809895558404249	1.7206325675140395e-16	0.03433591778010245	1247		39.10766005516052
	leveque		None		0.08041280778990917	Venkatakrishnan	True	0.6688687589340231	-0.00023088322441122287	0.031493774075651	1247		40.91256356239319
	leveque		None		0.04111576712232123	MLP-u1	True	0.8472012328989775	-2.1461160154917793e-31	0.060080672363967635	1247		58.12216758728027
	leveque		None		0.053363527818910704	MLP-u2	True	0.7499888472322915	-0.00442918101982654	0.049827136228432635	1247		108.52354407310486
	leveque		None		0.06171231494668773	T-MLP-u OFF	True	0.7206643901540102	-0.0013501745369374368	0.04301760818790716	1247		74.67752861976624
	leveque		None		0.062236187865851014	T-MLP-u ON	True	0.7123302595426602	-0.00028099240093028494	0.04248884937392682	1247		75.37724733352661
	double_mach	0.07881001691201907	None			first_order	True				285	1.0283138724556842	1.6571509838104248
	double_mach	0.07313730162154686	None			Barth-Jespersen	True				305	1.5375750071403482	4.633525609970093
	double_mach	0.0691929402252384	None			Venkatakrishnan	True				302	1.3488987095955765	4.87861704826355
	double_mach	0.07330049524512085	None			MLP-u1	True				297	1.4495526327743362	5.625680923461914
	double_mach	0.07617888264768159	None			MLP-u2	True				300	1.4559200352608843	7.965918064117432
	double_mach	0.07060722635351911	None			T-MLP-u OFF	True				312	1.2572665436670694	4.929063320159912
	double_mach	0.0728895823386038	None			T-MLP-u ON	True				310	1.3701932525337306	5.155954122543335
0.07482092476187928	mach3_step		None	0.2052807170774997		first_order	True				1877		13.004718780517578
0.07303074037542545	mach3_step		None	0.31351409462295415		Barth-Jespersen	True				1893		33.81883120536804
0.06926859104311796	mach3_step		None	0.2871189426008907		Venkatakrishnan	True				1889		35.38804864883423
0.07342138007206453	mach3_step		None	0.3114879243180933		MLP-u1	True				1895		43.017836809158325
0.06997107986725007	mach3_step		None	0.29739497863324643		MLP-u2	True				1887		52.6016411781311
None	mach3_step		FloatingPointError('NaN at step 292, t=0.4327946983878386')	0.0		T-MLP-u OFF	False				-1		6.040971755981445
0.08598792807298447	mach3_step		None	0.375163951236275		T-MLP-u ON	True				2020		39.61005663871765
